,sampno,locno,perno,loctype,state,country,state_fips,county_fips,tract_fips,out_region,home,latitude,longitude,tract
101740,70053204,10002,1,2,IL,USA,17,111,871206,0,0,42.164885,-88.335257,
101746,70053206,10000,-1,1,IL,USA,17,31,20802,0,1,41.994059,-87.694631,Census Tract 208.02
101747,70053206,10002,1,2,IL,USA,17,31,31700,0,0,41.965447,-87.663195,Census Tract 317
101750,70053215,10000,-1,1,IL,USA,17,93,890302,0,1,41.701026,-88.337069,
101751,70053215,30003,3,3,IL,USA,17,93,890302,0,0,41.701026,-88.337069,
101752,70053215,40003,4,3,IL,USA,17,93,890302,0,0,41.701026,-88.337069,
101753,70053215,50003,5,3,IL,USA,17,93,890302,0,0,41.701026,-88.337069,
101754,70053215,60003,6,3,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
101758,70053216,10000,-1,1,IL,USA,17,197,880307,0,1,41.717187,-88.19878,
101759,70053216,20002,2,2,IL,USA,17,43,846507,0,0,41.769661,-88.235262,
101760,70053216,30003,3,3,IL,USA,17,197,880309,0,0,41.695352,-88.195554,
101761,70053216,40003,4,3,IL,USA,17,197,880312,0,0,41.703002,-88.219556,
101766,70053220,10000,-1,1,IL,USA,17,43,844100,0,1,41.873236,-87.948683,
101769,70053220,20002,2,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
101770,70053220,30003,3,3,IL,USA,17,43,843000,0,0,41.896676,-87.958704,
101774,70053224,10000,-1,1,IL,USA,17,43,846311,0,1,41.733395,-88.052276,
101775,70053224,10002,1,2,IL,USA,17,43,841208,0,0,41.910264,-88.097072,
101776,70053224,30003,3,3,IL,USA,17,43,846310,0,0,41.743942,-88.046038,
101777,70053224,40003,4,3,IL,USA,17,43,846305,0,0,41.752864,-88.057472,
101780,70053225,10000,-1,1,IL,USA,17,31,230600,0,1,41.906155,-87.733999,Census Tract 2306
101781,70053225,10003,1,3,IL,USA,17,31,31700,0,0,41.965447,-87.663195,Census Tract 317
101782,70053225,20002,2,2,IL,USA,17,31,811701,0,0,41.942129,-87.902983,
101783,70053225,30002,3,2,IL,USA,17,31,81201,0,0,41.899154,-87.626212,Census Tract 812.01
101784,70053225,40002,4,2,IL,USA,17,31,811701,0,0,41.942129,-87.902983,
101787,70053226,10000,-1,1,IL,USA,17,31,823803,0,1,41.69886,-87.827948,
101788,70053226,10002,1,2,IL,USA,17,31,814000,0,0,41.845374,-87.775419,
101789,70053226,20002,2,2,IL,USA,17,31,824116,0,0,41.610926,-87.865378,
101790,70053226,20003,2,3,IL,USA,17,43,846105,0,0,41.787737,-88.135506,
101798,70053229,10000,-1,1,IL,USA,17,43,844702,0,1,41.81607,-87.94993,
101799,70053229,10002,1,2,IL,USA,17,43,845803,0,0,41.703891,-87.987537,
101800,70053229,10003,1,3,IL,USA,17,43,844301,0,0,41.847386,-88.008686,
101801,70053229,20002,2,2,IL,USA,17,89,854700,0,0,41.753714,-88.325987,
101802,70053229,30002,3,2,IL,USA,17,43,844301,0,0,41.847386,-88.008686,
101825,70053234,10000,-1,1,IL,USA,17,93,890201,0,1,41.718202,-88.325928,
101826,70053234,10002,1,2,IL,USA,17,197,880314,0,0,41.669183,-88.246945,
101836,70053235,10000,-1,1,IL,USA,17,43,843000,0,1,41.896676,-87.958704,
101837,70053235,10002,1,2,IL,USA,17,31,817102,0,0,41.877192,-87.865781,
101847,70053241,10000,-1,1,IL,USA,17,89,851904,0,1,42.040887,-88.342828,
101848,70053241,10002,1,2,IL,USA,17,31,980000,0,0,41.979419,-87.902438,Census Tract 9800
101849,70053241,20002,2,2,IL,USA,17,89,850105,0,0,42.138216,-88.334742,
101860,70053243,10000,-1,1,IL,USA,17,31,730500,0,1,41.714265,-87.638138,Census Tract 7305
101861,70053243,10002,1,2,IL,USA,17,31,490600,0,0,41.717973,-87.62833,Census Tract 4906
101863,70053246,10000,-1,1,IL,USA,17,93,890202,0,1,41.714891,-88.336271,
101864,70053246,10002,1,2,IL,USA,17,197,880312,0,0,41.703002,-88.219556,
101865,70053246,20003,2,3,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
101866,70053246,30003,3,3,IL,USA,17,93,890302,0,0,41.701026,-88.337069,
101874,70053247,10000,-1,1,IL,USA,17,31,252000,0,1,41.883676,-87.76988,Census Tract 2520
101875,70053247,10002,1,2,IL,USA,17,31,31700,0,0,41.965447,-87.663195,Census Tract 317
101876,70053247,10003,1,3,IL,USA,17,31,830700,0,0,41.958304,-87.660765,Census Tract 8307
101877,70053247,20003,2,3,IL,USA,17,31,830700,0,0,41.958304,-87.660765,Census Tract 8307
101879,70053250,10000,-1,1,IL,USA,17,37,1001,0,1,41.957849,-88.782178,
101880,70053250,10003,1,3,IL,USA,17,37,1002,0,0,41.940706,-88.785307,
101883,70053254,10000,-1,1,IL,USA,17,43,845502,0,1,41.781803,-87.954459,
101884,70053254,10002,1,2,WI,USA,55,59,2602,1,0,42.525925,-87.907948,
101885,70053254,20002,2,2,IL,USA,17,31,825503,0,0,41.570719,-87.682019,
101886,70053254,30002,3,2,IL,USA,17,31,824003,0,0,41.663606,-87.985734,
101887,70053254,30003,3,3,IL,USA,17,43,845401,0,0,41.777757,-87.923935,
101888,70053254,40003,4,3,IL,USA,17,43,845401,0,0,41.777757,-87.923935,
101890,70053256,10000,-1,1,IL,USA,17,37,900,0,1,41.949701,-88.752302,
101891,70053256,10003,1,3,IL,USA,17,37,2200,0,0,41.934483,-88.768056,
101892,70053256,20003,2,3,IL,USA,17,37,2200,0,0,41.934483,-88.768056,
101897,70053265,10000,-1,1,IL,USA,17,197,881302,0,1,41.539425,-88.07594,
101898,70053265,20002,2,2,IL,USA,17,43,846519,0,0,41.766676,-88.191417,
101899,70053265,30002,3,2,IL,USA,17,31,770700,0,0,41.985435,-87.86942,
101900,70053265,30003,3,3,WI,USA,55,79,186400,1,0,43.036953,-87.930389,
101905,70053267,10000,-1,1,IL,USA,17,37,900,0,1,41.949701,-88.752302,
101906,70053267,10002,1,2,IL,USA,17,37,2200,0,0,41.934483,-88.768056,
101907,70053267,10003,1,3,IL,USA,17,37,2200,0,0,41.934483,-88.768056,
101913,70053273,10000,-1,1,IL,USA,17,197,880308,0,1,41.661854,-88.170895,
101914,70053273,10002,1,2,IL,USA,17,43,845808,0,0,41.714961,-88.022408,
101915,70053273,30003,3,3,IL,USA,17,43,846523,0,0,41.753326,-88.158262,
101916,70053273,40003,4,3,IL,USA,17,197,880312,0,0,41.703002,-88.219556,
101921,70053276,10000,-1,1,IL,USA,17,31,580502,0,1,41.814562,-87.69931,Census Tract 5805.02
101922,70053276,10002,1,2,IL,USA,17,31,841100,0,0,41.851644,-87.635661,Census Tract 8411
101923,70053276,10003,1,3,IL,USA,17,31,31700,0,0,41.965447,-87.663195,Census Tract 317
101951,70053277,10000,-1,1,IL,USA,17,31,835500,0,1,41.816353,-87.632542,Census Tract 8355
101952,70053277,20002,2,2,IL,USA,17,31,833100,0,0,41.879078,-87.657046,Census Tract 8331
101956,70053278,10000,-1,1,IL,USA,17,93,890302,0,1,41.701026,-88.337069,
101957,70053278,10002,1,2,IL,USA,17,89,852906,0,0,41.800841,-88.305711,
101962,70053280,10000,-1,1,IL,USA,17,31,740400,0,1,41.687239,-87.719316,Census Tract 7404
101963,70053280,10002,1,2,IL,USA,17,31,822102,0,0,41.721552,-87.731501,
101964,70053280,20002,2,2,IL,USA,17,43,845809,0,0,41.738289,-88.0217,
101965,70053280,20003,2,3,IL,USA,17,31,832900,0,0,41.874181,-87.661901,Census Tract 8329
101984,70053284,10000,-1,1,IL,USA,17,43,846521,0,1,41.756604,-88.176352,
101985,70053284,20002,2,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
101986,70053284,30003,3,3,IL,USA,17,43,846521,0,0,41.756604,-88.176352,
101987,70053284,40003,4,3,IL,USA,17,43,846521,0,0,41.756604,-88.176352,
101988,70053284,50003,5,3,IL,USA,17,43,846519,0,0,41.766676,-88.191417,
102032,70053287,10000,-1,1,IL,USA,17,31,71500,0,1,41.914242,-87.625092,Census Tract 715
102033,70053287,10002,1,2,IL,USA,17,31,71500,0,0,41.914242,-87.625092,Census Tract 715
102039,70053293,10000,-1,1,IL,USA,17,31,804109,0,1,42.075496,-88.036731,
102040,70053293,20002,2,2,IL,USA,17,111,871306,0,0,42.211588,-88.285184,
102056,70053296,10000,-1,1,IL,USA,17,31,490800,0,1,41.710683,-87.615337,Census Tract 4908
102057,70053296,10002,1,2,IL,USA,17,31,540102,0,0,41.66733,-87.605449,Census Tract 5401.02
102058,70053296,20002,2,2,IL,USA,17,31,661100,0,0,41.760788,-87.70269,Census Tract 6611
102064,70053297,10000,-1,1,IL,USA,17,37,900,0,1,41.949701,-88.752302,
102065,70053297,10002,1,2,IL,USA,17,37,900,0,0,41.949701,-88.752302,
102066,70053297,20002,2,2,IL,USA,17,37,1500,0,0,41.885537,-88.739205,
102067,70053297,30002,3,2,IL,USA,17,37,1300,0,0,41.928958,-88.755866,
102068,70053297,30003,3,3,IL,USA,17,37,1002,0,0,41.940706,-88.785307,
102069,70053297,40002,4,2,IL,USA,17,37,700,0,0,41.974645,-88.703106,
102070,70053297,40003,4,3,IL,USA,17,37,1001,0,0,41.957849,-88.782178,
102071,70053298,10000,-1,1,IL,USA,17,97,864505,0,1,42.166779,-87.91741,
102072,70053298,20002,2,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
102073,70053298,30003,3,3,IL,USA,17,97,864903,0,0,42.158266,-87.856928,
102074,70053298,40003,4,3,IL,USA,17,97,864903,0,0,42.158266,-87.856928,
102075,70053298,50003,5,3,IL,USA,17,97,864903,0,0,42.158266,-87.856928,
102078,70053300,10000,-1,1,IL,USA,17,31,839600,0,1,41.827443,-87.619249,Census Tract 8396
102079,70053300,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
102084,70053301,10000,-1,1,IL,USA,17,31,70200,0,1,41.929078,-87.646293,Census Tract 702
102085,70053301,10002,1,2,IL,USA,17,97,864516,0,0,42.162071,-87.975803,
102094,70053303,10000,-1,1,IL,USA,17,111,871209,0,1,42.202025,-88.329062,
102095,70053303,10002,1,2,IL,USA,17,31,802702,0,0,42.074253,-87.907615,
102096,70053303,20002,2,2,IL,USA,17,31,804309,0,0,42.012574,-88.157572,
102097,70053308,10000,-1,1,IL,USA,17,31,835500,0,1,41.816353,-87.632542,Census Tract 8355
102098,70053308,10002,1,2,IL,USA,17,31,660900,0,0,41.767819,-87.699063,Census Tract 6609
102099,70053308,40003,4,3,IL,USA,17,31,835500,0,0,41.816353,-87.632542,Census Tract 8355
102109,70053309,10000,-1,1,IL,USA,17,31,590500,0,1,41.824898,-87.68046,Census Tract 5905
102110,70053309,10002,1,2,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
102111,70053309,20002,2,2,IL,USA,17,31,60200,0,0,41.957904,-87.671517,Census Tract 602
102112,70053309,30003,3,3,IL,USA,17,31,590500,0,0,41.824898,-87.68046,Census Tract 5905
102113,70053309,40003,4,3,IL,USA,17,31,590500,0,0,41.824898,-87.68046,Census Tract 5905
102115,70053312,10000,-1,1,IL,USA,17,31,440800,0,1,41.731711,-87.603328,Census Tract 4408
102116,70053312,20003,2,3,IL,USA,17,31,440800,0,0,41.731711,-87.603328,Census Tract 4408
102117,70053312,30003,3,3,IL,USA,17,31,470100,0,0,41.728221,-87.596489,Census Tract 4701
102122,70053317,10000,-1,1,IL,USA,17,97,864801,0,1,42.18706,-87.865007,
102123,70053317,10002,1,2,IL,USA,17,97,864801,0,0,42.18706,-87.865007,
102124,70053317,10003,1,3,CA,USA,6,37,400800,1,0,-9.0,-9.0,
102138,70053319,10000,-1,1,IL,USA,17,31,50500,0,1,41.950447,-87.683507,Census Tract 505
102139,70053319,10002,1,2,IL,USA,17,31,842200,0,0,41.904728,-87.64922,Census Tract 8422
102140,70053319,10003,1,3,IL,USA,17,31,830700,0,0,41.958304,-87.660765,Census Tract 8307
102141,70053319,20002,2,2,IL,USA,17,31,804202,0,0,42.101451,-88.130849,
102162,70053321,10000,-1,1,IL,USA,17,31,839600,0,1,41.827443,-87.619249,Census Tract 8396
102163,70053321,20002,2,2,IL,USA,17,31,590500,0,0,41.824898,-87.68046,Census Tract 5905
102164,70053321,40002,4,2,IL,USA,17,31,411000,0,0,41.787227,-87.577462,Census Tract 4110
102166,70053322,10000,-1,1,IL,USA,17,197,881108,0,1,41.536942,-87.994025,
102167,70053322,10002,1,2,IL,USA,17,31,823803,0,0,41.69886,-87.827948,
102168,70053322,30003,3,3,IL,USA,17,197,881107,0,0,41.525545,-87.972687,
102169,70053322,40003,4,3,IL,USA,17,197,881107,0,0,41.525545,-87.972687,
102192,70053334,10000,-1,1,IL,USA,17,43,846304,0,1,41.74506,-88.082006,
102193,70053334,10002,1,2,IL,USA,17,97,866200,0,0,42.236386,-87.910896,
102197,70053339,10000,-1,1,IL,USA,17,93,890201,0,1,41.718202,-88.325928,
102198,70053339,10002,1,2,IL,USA,17,93,890600,0,0,41.5917,-88.484179,
102199,70053339,20002,2,2,IL,USA,17,89,854002,0,0,41.73408,-88.350877,
102203,70053346,10000,-1,1,IL,USA,17,31,670500,0,1,41.786578,-87.676404,Census Tract 6705
102204,70053346,10002,1,2,IL,USA,17,31,831800,0,0,41.978233,-87.716453,Census Tract 8318
102205,70053346,10003,1,3,IL,USA,17,31,831800,0,0,41.978233,-87.716453,Census Tract 8318
102210,70053348,10000,-1,1,IL,USA,17,31,440101,0,1,41.748627,-87.601451,Census Tract 4401.01
102211,70053348,10002,1,2,IL,USA,17,31,836700,0,0,41.891704,-87.702175,Census Tract 8367
102213,70053351,10000,-1,1,IL,USA,17,31,630800,0,1,41.789965,-87.698572,Census Tract 6308
102214,70053351,10002,1,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
102215,70053352,10000,-1,1,IL,USA,17,43,846102,0,1,41.805371,-88.106411,
102216,70053352,10002,1,2,IL,USA,17,43,844301,0,0,41.847386,-88.008686,
102217,70053352,20002,2,2,IL,USA,17,43,846702,0,0,41.912347,-88.00291,
102218,70053352,30003,3,3,IL,USA,17,43,846404,0,0,41.783255,-88.158204,
102219,70053352,40003,4,3,IL,USA,17,43,846106,0,0,41.804136,-88.134068,
102220,70053357,10000,-1,1,IL,USA,17,31,710900,0,1,41.742146,-87.639689,Census Tract 7109
102221,70053357,10002,1,2,IL,USA,17,31,839600,0,0,41.827443,-87.619249,Census Tract 8396
102222,70053357,20003,2,3,IL,USA,17,31,460600,0,0,41.735633,-87.559514,Census Tract 4606
102238,70053373,10000,-1,1,IL,USA,17,97,863701,0,1,42.290674,-87.935404,
102239,70053373,10003,1,3,IL,USA,17,97,861106,0,0,42.359591,-88.020255,
102240,70053373,40002,4,2,IL,USA,17,97,863202,0,0,42.283076,-87.867002,
102252,70053395,10000,-1,1,IL,USA,17,31,30500,0,1,41.987226,-87.664936,Census Tract 305
102253,70053395,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
102254,70053395,20002,2,2,IL,USA,17,31,31800,0,0,41.967011,-87.670621,Census Tract 318
102255,70053395,30003,3,3,IL,USA,17,31,160700,0,0,41.951218,-87.702135,Census Tract 1607
102278,70053398,10000,-1,1,IL,USA,17,31,31501,0,1,41.967289,-87.652434,Census Tract 315.01
102279,70053398,10002,1,2,IL,USA,17,31,831800,0,0,41.978233,-87.716453,Census Tract 8318
102280,70053398,10003,1,3,IL,USA,17,31,830700,0,0,41.958304,-87.660765,Census Tract 8307
102281,70053398,20002,2,2,IL,USA,17,31,31800,0,0,41.967011,-87.670621,Census Tract 318
102282,70053398,20003,2,3,IL,USA,17,19,5900,1,0,40.106477,-88.22269,
102283,70053398,40003,4,3,IL,USA,17,31,30800,0,0,41.979912,-87.664188,Census Tract 308
102284,70053398,50002,5,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
102286,70053399,10000,-1,1,IL,USA,17,31,810200,0,1,42.022822,-87.68334,
102287,70053399,20002,2,2,IL,USA,17,31,800400,0,0,42.111625,-87.729058,
102291,70053409,10000,-1,1,IL,USA,17,31,720700,0,1,41.703107,-87.665139,Census Tract 7207
102292,70053409,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
102296,70053418,10000,-1,1,IL,USA,17,63,300,0,1,41.375123,-88.411143,
102297,70053418,10002,1,2,IL,USA,17,63,200,0,0,41.402014,-88.496346,
102298,70053418,20002,2,2,IL,USA,17,63,200,0,0,41.402014,-88.496346,
102308,70053423,10000,-1,1,IL,USA,17,31,809500,0,1,42.046455,-87.687728,
102309,70053423,10002,1,2,IL,USA,17,97,864904,0,0,42.160613,-87.837312,
102336,70053424,10000,-1,1,IL,USA,17,37,900,0,1,41.949701,-88.752302,
102337,70053424,10002,1,2,IL,USA,17,37,500,0,0,41.99035,-88.730744,
102338,70053424,10003,1,3,IL,USA,17,37,1002,0,0,41.940706,-88.785307,
102339,70053424,20002,2,2,IL,USA,17,37,1002,0,0,41.940706,-88.785307,
102340,70053424,20003,2,3,IL,USA,17,37,1002,0,0,41.940706,-88.785307,
102359,70053428,10000,-1,1,IL,USA,17,31,10600,0,1,42.006277,-87.667683,Census Tract 106
102360,70053428,10002,1,2,IL,USA,17,31,10300,0,0,42.015941,-87.666535,Census Tract 103
102361,70053428,20002,2,2,IL,USA,17,31,808100,0,0,42.011303,-87.790002,
102368,70053429,10000,-1,1,IL,USA,17,31,81401,0,1,41.895035,-87.619717,Census Tract 814.01
102369,70053429,10003,1,3,IL,USA,17,31,31700,0,0,41.965447,-87.663195,Census Tract 317
102388,70053433,10000,-1,1,IL,USA,17,31,231100,0,1,41.899254,-87.715068,Census Tract 2311
102389,70053433,10002,1,2,IL,USA,17,31,807900,0,0,42.004189,-87.74878,
102392,70053437,10000,-1,1,IL,USA,17,97,861013,0,1,42.409805,-88.064747,
102393,70053437,10002,1,2,IL,USA,17,97,861106,0,0,42.359591,-88.020255,
102415,70053438,10000,-1,1,IL,USA,17,31,835500,0,1,41.816353,-87.632542,Census Tract 8355
102416,70053438,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
102424,70053439,10000,-1,1,IL,USA,17,197,880204,0,1,41.643982,-88.114825,
102425,70053439,20002,2,2,IL,USA,17,197,880121,0,0,41.671772,-88.11902,
102426,70053439,30002,3,2,IL,USA,17,43,846409,0,0,41.798264,-88.255698,
102427,70053439,40003,4,3,IL,USA,17,197,880308,0,0,41.661854,-88.170895,
102429,70053440,10000,-1,1,IL,USA,17,37,1001,0,1,41.957849,-88.782178,
102430,70053440,10002,1,2,CO,USA,8,41,4403,1,0,-9.0,-9.0,
102431,70053440,20002,2,2,IL,USA,17,37,800,0,0,41.948489,-88.715943,
102435,70053443,10000,-1,1,IL,USA,17,111,870606,0,1,42.336385,-88.270233,
102436,70053443,10002,1,2,IL,USA,17,111,870803,0,0,42.297833,-88.31924,
102437,70053443,20003,2,3,IL,USA,17,111,870606,0,0,42.336385,-88.270233,
102438,70053443,30003,3,3,IL,USA,17,111,870702,0,0,42.354886,-88.229137,
102439,70053443,50003,5,3,IL,USA,17,111,870605,0,0,42.338469,-88.298762,
102440,70053443,60002,6,2,WI,USA,55,127,1602,1,0,42.555817,-88.46537,
102441,70053443,60003,6,3,IL,USA,17,111,870605,0,0,42.338469,-88.298762,
102442,70053443,70002,7,2,IL,USA,17,111,870606,0,0,42.336385,-88.270233,
102451,70053452,10000,-1,1,IL,USA,17,31,220701,0,1,41.926155,-87.721565,Census Tract 2207.01
102452,70053452,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
102453,70053452,10003,1,3,IL,USA,17,31,830700,0,0,41.958304,-87.660765,Census Tract 8307
102454,70053452,20002,2,2,IL,USA,17,31,280800,0,0,41.878597,-87.688901,Census Tract 2808
102497,70053456,10000,-1,1,IL,USA,17,37,900,0,1,41.949701,-88.752302,
102498,70053456,10002,1,2,IL,USA,17,37,2200,0,0,41.934483,-88.768056,
102499,70053456,10003,1,3,IL,USA,17,37,1002,0,0,41.940706,-88.785307,
102505,70053457,10000,-1,1,IL,USA,17,97,861013,0,1,42.409805,-88.064747,
102506,70053457,10003,1,3,IL,USA,17,97,861106,0,0,42.359591,-88.020255,
102507,70053457,30003,3,3,IL,USA,17,97,861106,0,0,42.359591,-88.020255,
102508,70053457,40003,4,3,IL,USA,17,97,861202,0,0,42.378579,-88.05797,
102509,70053457,50002,5,2,IL,USA,17,97,861702,0,0,42.389082,-87.8359,
102513,70053461,10000,-1,1,IL,USA,17,31,490600,0,1,41.717973,-87.62833,Census Tract 4906
102514,70053461,10002,1,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
102515,70053461,30003,3,3,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
102546,70053466,10000,-1,1,IL,USA,17,43,846404,0,1,41.783255,-88.158204,
102547,70053466,10002,1,2,IL,USA,17,43,844301,0,0,41.847386,-88.008686,
102550,70053468,10000,-1,1,IL,USA,17,111,870903,0,1,42.320628,-88.431519,
102551,70053468,20002,2,2,IL,USA,17,111,870905,0,0,42.305492,-88.441454,
102552,70053468,30003,3,3,IL,USA,17,111,871500,0,0,42.234721,-88.510796,
102553,70053468,40003,4,3,IL,USA,17,111,870401,0,0,42.374487,-88.404232,
102560,70053471,10000,-1,1,IL,USA,17,37,900,0,1,41.949701,-88.752302,
102561,70053471,10002,1,2,IL,USA,17,37,900,0,0,41.949701,-88.752302,
102562,70053471,20003,2,3,IL,USA,17,37,1001,0,0,41.957849,-88.782178,
102603,70053474,10000,-1,1,IL,USA,17,31,450300,0,1,41.741944,-87.579089,Census Tract 4503
102604,70053474,20003,2,3,IL,USA,17,31,390600,0,0,41.806018,-87.59435,Census Tract 3906
102608,70053477,10000,-1,1,IL,USA,17,111,870606,0,1,42.336385,-88.270233,
102609,70053477,10002,1,2,IL,USA,17,97,860903,0,0,42.390971,-88.168702,
102610,70053482,10000,-1,1,IL,USA,17,111,870903,0,1,42.320628,-88.431519,
102611,70053482,20002,2,2,IL,USA,17,111,870902,0,0,42.278276,-88.406841,
102612,70053482,30003,3,3,IL,USA,17,111,870401,0,0,42.374487,-88.404232,
102613,70053482,40003,4,3,IL,USA,17,111,870401,0,0,42.374487,-88.404232,
102622,70053499,10000,-1,1,IL,USA,17,63,300,0,1,41.375123,-88.411143,
102623,70053499,10002,1,2,IL,USA,17,93,890400,0,0,41.688397,-88.437752,
102624,70053499,20002,2,2,IL,USA,17,31,830005,0,0,41.521996,-87.691648,
102631,70053502,10000,-1,1,IL,USA,17,31,841100,0,1,41.851644,-87.635661,Census Tract 8411
102632,70053502,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
102633,70053502,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
102637,70053506,10000,-1,1,IL,USA,17,31,150600,0,1,41.949473,-87.771758,Census Tract 1506
102638,70053506,10003,1,3,IL,USA,17,31,31700,0,0,41.965447,-87.663195,Census Tract 317
102639,70053511,10000,-1,1,IL,USA,17,37,1001,0,1,41.957849,-88.782178,
102640,70053511,20003,2,3,IL,USA,17,37,1500,0,0,41.885537,-88.739205,
102643,70053512,10000,-1,1,IL,USA,17,63,300,0,1,41.375123,-88.411143,
102644,70053512,10002,1,2,IL,USA,17,63,500,0,0,41.315808,-88.463318,
102645,70053512,30002,3,2,IL,USA,17,63,300,0,0,41.375123,-88.411143,
102646,70053512,40003,4,3,IL,USA,17,163,504302,1,0,38.602834,-89.783129,
102656,70053514,10000,-1,1,IL,USA,17,31,826201,0,1,41.604891,-87.564212,
102657,70053514,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
102664,70053519,10000,-1,1,IL,USA,17,31,10201,0,1,42.016008,-87.680148,Census Tract 102.01
102665,70053519,10002,1,2,IL,USA,17,31,81202,0,0,41.904377,-87.624237,Census Tract 812.02
102672,70053525,10000,-1,1,IL,USA,17,111,870606,0,1,42.336385,-88.270233,
102673,70053525,10003,1,3,IL,USA,17,97,864205,0,0,42.292549,-88.141232,
102674,70053525,30003,3,3,IL,USA,17,111,870606,0,0,42.336385,-88.270233,
102675,70053527,10000,-1,1,IL,USA,17,31,824106,0,1,41.618358,-87.823017,
102676,70053527,10002,1,2,IL,USA,17,31,820101,0,0,41.77619,-87.903427,
102677,70053527,20002,2,2,IL,USA,17,31,823903,0,0,41.66121,-87.818097,
102680,70053528,10000,-1,1,IL,USA,17,37,1001,0,1,41.957849,-88.782178,
102681,70053528,10003,1,3,IL,USA,17,37,1002,0,0,41.940706,-88.785307,
102682,70053528,20003,2,3,IL,USA,17,37,1002,0,0,41.940706,-88.785307,
102683,70053529,10000,-1,1,IL,USA,17,37,1001,0,1,41.957849,-88.782178,
102684,70053529,10002,1,2,IL,USA,17,43,846521,0,0,41.756604,-88.176352,
102690,70053531,10000,-1,1,IL,USA,17,31,839500,0,1,41.834098,-87.619292,Census Tract 8395
102691,70053531,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
102692,70053531,20002,2,2,IL,USA,17,31,842100,0,0,41.895279,-87.73361,Census Tract 8421
102694,70053534,10000,-1,1,IL,USA,17,31,62200,0,1,41.942585,-87.656644,Census Tract 622
